origin,destination,observed_2010_expanded,observed_2022_pair,seed_from_2022_containment_2010_shares,balanced_target,change_from_seed,status
3302502,3305109,95.9128492094756,,76.31326470052836,32,-44.313264700528364,"historical 2010 survey prior, adjusted to modeled margins"
3302502,3305554,13.2747956595126,,10.641524998606728,30,19.358475001393273,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3300456,0.0,,0.0015443663414683284,0,-0.0015443663414683284,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3300803,0.0,,9.319002228355545e-07,0,-9.319002228355545e-07,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3301702,0.0,,0.004236661854513111,1,0.9957633381454869,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3301801,0.0,,4.796274472152547e-09,0,-4.796274472152547e-09,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3301850,0.0,,5.7348942680401106e-05,0,-5.7348942680401106e-05,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3301900,0.0,,0.0008908388334912767,0,-0.0008908388334912767,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3302007,934.4694747949892,,24.56517699096768,43,18.43482300903232,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3302270,0.0,,0.00035325132678017633,0,-0.00035325132678017633,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3302502,0.0,,0.0008457641696165535,0,-0.0008457641696165535,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3302601,10467.28707601031,,1.8184398866798197,2,0.1815601133201803,2022 local containment
3302601,3302700,0.0,,0.00020976675533983792,0,-0.00020976675533983792,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3302809,0.0,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3302858,0.0,,0.0005472657253484691,0,-0.0005472657253484691,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3302908,0.0,,5.0222050554906e-10,0,-5.0222050554906e-10,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3303203,0.0,,0.000541097350841599,0,-0.000541097350841599,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3303302,20.0001319486147,,0.5290386748173036,0,-0.5290386748173036,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3303500,27.2621655623455,,0.7197050740233465,0,-0.7197050740233465,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3303609,7.9252101207211,,0.20072668271108518,1,0.7992733172889148,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3303906,0.0,,1.1765859807379742e-10,0,-1.1765859807379742e-10,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3304003,0.0,,4.4394896484948934e-05,0,-4.4394896484948934e-05,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3304144,18.5680870505739,,0.48868822944992213,0,-0.48868822944992213,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3304409,0.0,,2.5012786002668162e-08,0,-2.5012786002668162e-08,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3304557,1447.7268496407223,,38.10222174459647,20,-18.10222174459647,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3304904,0.0,,0.003160360789183585,0,-0.003160360789183585,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3305109,9.2181638285178,,0.24398592597353164,0,-0.24398592597353164,"historical 2010 survey prior, adjusted to modeled margins"
3302601,3305554,31.0970808798234,,0.8179579288359973,1,0.18204207116400273,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3300456,0.0,,0.40809255997723465,0,-0.40809255997723465,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3300803,0.0,,0.00024625086507566583,0,-0.00024625086507566583,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3301702,87.32057020172181,,95.409091997419,174,78.590908002581,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3301801,0.0,,1.267396132081744e-06,0,-1.267396132081744e-06,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3301850,0.0,,0.015154226171609775,0,-0.015154226171609775,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3301900,155.222500686575,,157.37258074590142,617,459.6274192540986,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3302007,9.8693688468798,,10.866988738889676,45,34.133011261110326,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3302270,11.8922402295517,,12.946727115548716,133,120.05327288445129,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3302502,22.8389388175098,,24.155170361227903,60,35.8448296387721,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3302601,9.8901544541351,,0.043222524625958866,2,1.9567774753740412,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3302700,28131.34459129994,,20507.979508515087,20508,0.020491484912781743,2022 local containment
3302700,3302809,0.0,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3302858,0.0,,0.14461275466086365,1,0.8553872453391363,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3302908,0.0,,1.327097375016056e-07,1,0.9999998672902625,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3303203,0.0,,0.1429827866436809,1,0.8570172133563191,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3303302,5344.875071039294,,5777.712643090956,4897,-880.7126430909557,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3303500,39.4837021556223,,43.46983975437724,32,-11.46983975437724,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3303609,0.0,,0.06622838253218957,1,0.9337716174678105,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3303906,0.0,,3.109080870385779e-08,0,-3.109080870385779e-08,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3304003,0.0,,0.011731171853461876,1,0.9882688281465382,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3304144,0.0,,0.14556804259168774,0,-0.14556804259168774,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3304409,0.0,,6.609527544019533e-06,0,-6.609527544019533e-06,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3304557,8208.431297735904,,8883.169693473996,11213,2329.8303065260043,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3304904,1992.1375773853233,,2153.97905747529,0,-2153.97905747529,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3305109,51.91879904959539,,56.550709035676974,39,-17.550709035676974,"historical 2010 survey prior, adjusted to modeled margins"
3302700,3305554,0.0,,0.11765517581575123,0,-0.11765517581575123,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3300456,0.0,,6.688381536115316e-06,0,-6.688381536115316e-06,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3300803,0.0,,4.0358974917758495e-09,0,-4.0358974917758495e-09,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3301702,5.4733602086735,,0.0012462449923204065,0,-0.0012462449923204065,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3301801,275.59879350491593,,0.0002494050336182568,0,-0.0002494050336182568,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3301850,0.0,,2.4836827832873136e-07,0,-2.4836827832873136e-07,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3301900,0.0,,3.8580677690195265e-06,0,-3.8580677690195265e-06,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3302007,12.7840468927557,,0.002873736205656356,0,-0.002873736205656356,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3302270,12.3367796886175,,0.0027717626702701845,0,-0.0027717626702701845,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3302502,0.0,,3.6628572535406213e-06,0,-3.6628572535406213e-06,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3302601,0.0,,4.61949757855683e-11,0,-4.61949757855683e-11,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3302700,0.0,,9.084632678357056e-07,0,-9.084632678357056e-07,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3302809,4668.5345142767455,,0.0,0,0.0,2022 local containment
3302809,3302858,0.0,,2.370112501473811e-06,0,-2.370112501473811e-06,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3302908,9.730080425401,,1.7554972522752298e-06,0,-1.7554972522752298e-06,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3303203,0.0,,2.3433983462557095e-06,0,-2.3433983462557095e-06,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3303302,5.1999322184701,,0.0011817420338749952,0,-0.0011817420338749952,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3303500,17.336002076773998,,0.0039058418293594463,0,-0.0039058418293594463,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3303609,150.35998038632056,,0.03248912892763704,0,-0.03248912892763704,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3303906,0.0,,5.095588875459431e-13,0,-5.095588875459431e-13,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3304003,248.03784530488176,,0.02284466981587755,0,-0.02284466981587755,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3304144,5.6558995330327,,0.0012724220992341745,0,-0.0012724220992341745,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3304409,5.7103514755005,,1.7146393432977967e-05,0,-1.7146393432977967e-05,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3304557,498.93748846887047,,0.11222239212426563,0,-0.11222239212426563,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3304904,5.3058073035244,,0.0012051098387791104,0,-0.0012051098387791104,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3305109,0.0,,7.142251701349997e-06,0,-7.142251701349997e-06,"historical 2010 survey prior, adjusted to modeled margins"
3302809,3305554,13.2594024397127,,0.0029793367009331834,0,-0.0029793367009331834,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3300456,1105.4421713343947,,772.810279417317,954,181.18972058268298,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3300803,0.0,,0.0004198398833864946,0,-0.0004198398833864946,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3301702,1108.8635108836015,,775.6880588558035,1156,380.31194114419645,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3301801,8.9790328568665,,0.025277014800471533,2,1.9747229851995285,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3301850,21.940291865822303,,8.44039333190704,132,123.55960666809295,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3301900,0.0,,0.4013408976672571,1,0.5986591023327429,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3302007,67.4027390801182,,47.417267957033765,159,111.58273204296623,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3302270,121.2505567212258,,84.84861932758554,711,626.1513806724145,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3302502,0.0,,0.3810338506668094,1,0.6189661493331906,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3302601,24.9349192257492,,0.07042198881720603,2,1.929578011182794,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3302700,7.0186108856385,,2.3560849639003085,26,23.643915036099692,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3302809,11.319219958162,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3302858,17262.58982496288,,27394.330518779865,27394,-0.3305187798650877,2022 local containment
3302858,3302908,3.7359371859127,,0.002096818528639589,1,0.9979031814713604,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3303203,3521.240315338871,,2459.7127690502098,2128,-331.7127690502098,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3303302,351.4935090648543,,246.97259587183134,171,-75.97259587183134,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3303500,6338.819678944908,,4428.8097332144425,2654,-1774.8097332144425,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3303609,45.758973644252904,,30.866715644244398,325,294.1332843557556,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3303906,20.1437975467555,,0.00276734412568496,1,0.9972326558743151,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3304003,0.0,,0.02000079805376921,3,2.9799992019462307,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3304144,243.995054735453,,170.67059609624766,402,231.32940390375234,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3304409,9.3006938824123,,0.08687806001316917,13,12.91312193998683,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3304557,27392.745875212484,,19152.22916776929,19717,564.7708322307117,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3304904,20.754712185381894,,15.92028108994339,0,-15.92028108994339,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3305109,1507.2530820488528,,1053.5090222657616,604,-449.5090222657616,"historical 2010 survey prior, adjusted to modeled margins"
3302858,3305554,45.3275188488388,,31.860354654124514,120,88.1396453458755,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3300456,0.0,,0.000268945620198281,0,-0.000268945620198281,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3300803,0.0,,1.6228693714933854e-07,0,-1.6228693714933854e-07,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3301702,9.0834893341424,,0.09694232358676456,0,-0.09694232358676456,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3301801,12.222761449885,,0.0005221951886600121,0,-0.0005221951886600121,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3301850,0.0,,9.987103799628135e-06,0,-9.987103799628135e-06,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3301900,8.0026400020623,,0.07961599431804457,0,-0.07961599431804457,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3302007,0.0,,0.0001323281862694422,1,0.9998676718137306,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3302270,21.835122180825,,0.2315370296400381,2,1.768462970359962,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3302502,0.0,,0.00014728666575492891,0,-0.00014728666575492891,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3302601,0.0,,1.8575400260300032e-09,0,-1.8575400260300032e-09,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3302700,0.0,,3.653009561074454e-05,0,-3.653009561074454e-05,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3302809,0.0,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3302858,0.0,,9.530427850244923e-05,0,-9.530427850244923e-05,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3302908,6699.379377655578,,0.0787707116620324,0,-0.0787707116620324,2022 local containment
3302908,3303203,11.5820343639757,,0.12287610943009919,0,-0.12287610943009919,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3303302,39.4380065410208,,0.41865151508945175,0,-0.41865151508945175,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3303500,86.6768285540434,,0.9193904941807673,0,-0.9193904941807673,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3303609,0.0,,4.364655267384035e-05,0,-4.364655267384035e-05,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3303906,22.799222480128694,,4.753762343530235e-05,0,-4.753762343530235e-05,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3304003,13.8379008377514,,0.060176131334868085,4,3.939823868665132,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3304144,0.0,,9.593384279795548e-05,0,-9.593384279795548e-05,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3304409,0.0,,4.35588309829299e-09,0,-4.35588309829299e-09,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3304557,809.6984059151436,,8.59112792131953,4,-4.591127921319529,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3304904,0.0,,0.0005503650071065337,0,-0.0005503650071065337,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3305109,21.125858433404,,0.22424375849854558,0,-0.22424375849854558,"historical 2010 survey prior, adjusted to modeled margins"
3302908,3305554,21.7603005794121,,0.23075986211109872,0,-0.23075986211109872,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3300456,459.00276202735574,,326.2531583895451,369,42.74684161045491,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3300803,0.0,,0.0003414488064450895,0,-0.0003414488064450895,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3301702,975.620667070969,,693.1601102323021,948,254.83988976769785,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3301801,0.0,,1.7573578734818354e-06,0,-1.7573578734818354e-06,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3301850,0.0,,0.021012687355657225,0,-0.021012687355657225,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3301900,11.2133661004867,,7.778733771625002,22,14.221266228374997,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3302007,67.7891265551529,,48.37475679341224,149,100.62524320658775,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3302270,113.40284937451892,,80.59489067602584,620,539.4051093239741,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3302502,0.0,,0.30988850434104265,1,0.6901114956589574,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3302601,31.5556983886231,,0.09053303282952058,2,1.9094669671704794,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3302700,8.4562721745125,,2.8449456725096414,29,26.155054327490358,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3302809,0.0,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3302858,799.0259557061398,,567.1526786366319,1367,799.8473213633681,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3302908,17.757335151217,,0.010123715703461388,2,1.9898762842965385,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3303203,21139.630140934372,,29603.75339366516,29604,0.24660633484018035,2022 local containment
3303203,3303302,490.1918140338078,,349.0099730931592,222,-127.0099730931592,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3303500,2635.2731360938224,,1870.9712938817943,1030,-840.9712938817943,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3303609,17.986962671396,,12.372448925721672,120,107.62755107427833,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3303906,7.7325610804373,,0.0010791804032830676,1,0.998920819596717,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3304003,12.1604336304731,,3.555289528864276,429,425.44471047113575,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3304144,121.8104113027464,,86.63292248008896,187,100.36707751991104,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3304409,0.0,,9.164699950913713e-06,0,-9.164699950913713e-06,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3304557,26388.106512365142,,18739.493590588405,17713,-1026.493590588405,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3304904,48.6574673986609,,35.68306464829538,0,-35.68306464829538,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3305109,1362.8803726070144,,967.641641157498,509,-458.64164115749804,"historical 2010 survey prior, adjusted to modeled margins"
3303203,3305554,40.8748993964449,,29.1660927410312,101,71.8339072589688,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3300456,58.352105925441805,,55.52001369621067,69,13.479986303789332,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3300803,56.88855317839369,,2.4959349631094874,172,169.50406503689052,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3301702,1090.2715560644117,,1012.7113230602313,1540,527.2886769397687,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3301801,0.0,,4.617182006455927e-06,0,-4.617182006455927e-06,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3301850,47.35930539881551,,24.135044164029523,386,361.8649558359705,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3301900,845.6569221803414,,734.3064045698009,2395,1660.6935954301991,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3302007,63.25650484795139,,59.301697905925174,202,142.69830209407482,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3302270,22.2476625249404,,20.941115752454525,178,157.05888424754548,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3302502,150.2976456421832,,135.7417805975991,279,143.2582194024009,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3302601,0.0,,1.0268263356326707e-05,0,-1.0268263356326707e-05,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3302700,471.7407466322502,,201.72451480917812,2249,2047.2754851908219,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3302809,0.0,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3302858,12.1293436914068,,11.758450093599617,32,20.241549906400383,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3302908,0.0,,4.834676361742141e-07,0,-4.834676361742141e-07,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3303203,48.68448307606699,,45.60210989919147,41,-4.602109899191468,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3303302,127141.42137064584,,151192.74981722474,151193,0.25018277525668964,2022 local containment
3303302,3303500,195.8871249882501,,184.28533299736768,113,-71.28533299736768,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3303609,0.0,,0.2412730230145465,3,2.7587269769854537,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3303906,149.610729005888,,0.02724817554754987,4,3.97275182445245,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3304003,8.3393176069738,,3.210002226711357,430,426.78999777328863,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3304144,10.8877194164625,,10.61220183816192,26,15.38779816183808,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3304409,0.0,,2.4078810779780366e-05,1,0.9999759211892202,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3304557,52716.26441738338,,48855.8551386601,51313,2457.144861339897,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3304904,8788.20302682337,,8140.807475165652,0,-8140.807475165652,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3305109,74.4070607449478,,70.48758598750045,41,-29.487585987500452,"historical 2010 survey prior, adjusted to modeled margins"
3303302,3305554,36.0056134526835,,33.76936695413306,130,96.23063304586694,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3300456,4208.737728425732,,2989.0315102509503,3150,160.9684897490497,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3300803,0.0,,0.0012772711327919128,0,-0.0012772711327919128,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3301702,4288.2509642176055,,3046.303424320806,3875,828.6965756791942,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3301801,65.2953394939199,,0.18675913316091028,16,15.81324086683909,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3301850,0.0,,0.07860299545688627,1,0.9213970045431137,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3301900,40.4612455674784,,28.116562479717288,76,47.88343752028271,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3302007,747.9973380890921,,531.8495216954052,1519,987.1504783045948,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3302270,475.69469359550766,,338.0817121611448,2415,2076.918287838855,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3302502,40.382343757921,,28.94393266028429,50,21.05606733971571,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3302601,135.2465518844212,,0.38809543027812027,8,7.6119045697218795,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3302700,134.0942786955874,,44.19073850576119,413,368.8092614942388,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3302809,0.0,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3302858,2204.2615589873717,,1565.1007005760841,3506,1940.8992994239159,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3302908,20.9969512190728,,0.011973494114532905,2,1.9880265058854671,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3303203,3075.4316093991783,,2183.3561708109555,1612,-571.3561708109555,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3303302,1721.7399545993512,,1226.368329736822,724,-502.36832973682203,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3303500,130970.4360231904,,186215.5631529335,186216,0.43684706650674343,2022 local containment
3303500,3303609,90.8582773233158,,62.38930640744567,560,497.6106935925543,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3303906,118.27961558757698,,0.016510222693171716,2,1.9834897773068283,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3304003,39.7516481813656,,11.631955659758336,1302,1290.3680443402416,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3304144,2175.0352961840613,,1544.3639599958913,3106,1561.6360400041087,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3304409,0.0,,3.4282757669806155e-05,1,0.9999657172423302,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3304557,97842.48781802625,,69496.94439950759,61055,-8441.944399507585,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3304904,152.55008930361262,,112.59546222111213,0,-112.59546222111213,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3305109,2829.326976849628,,2010.2159851358351,984,-1026.2159851358351,"historical 2010 survey prior, adjusted to modeled margins"
3303500,3305554,531.99475585552,,378.16360597942327,1221,842.8363940205768,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3300456,30.7059984105868,,31.71301411378395,21,-10.713014113783949,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3300803,7.1778514196417,,0.35016526478499493,13,12.649834735215006,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3301702,52.8375257029574,,54.61271690811806,44,-10.61271690811806,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3301801,177.72107186897978,,0.7375910425288968,42,41.2624089574711,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3301850,15.1289760501118,,8.5583050409952,73,64.44169495900479,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3301900,0.0,,0.0526247913416595,0,-0.0526247913416595,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3302007,93.147485525116,,95.96302614739743,176,80.03697385260257,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3302270,148.8950817818744,,153.3566409738481,705,551.6433590261519,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3302502,0.0,,0.04996208211522571,0,-0.04996208211522571,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3302601,21.012041167578097,,0.08749021891103358,1,0.9125097810889664,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3302700,0.0,,0.012391614863614953,0,-0.012391614863614953,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3302809,34.7163938579286,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3302858,0.0,,0.032328793404791716,1,0.9676712065952083,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3302908,0.0,,2.9667823537107656e-08,0,-2.9667823537107656e-08,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3303203,56.8903883372212,,58.61906870822175,28,-30.619068708221747,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3303302,69.24612599760461,,71.50358116422805,28,-43.50358116422805,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3303500,448.73850448693474,,462.29954799700397,153,-309.29954799700397,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3303609,9894.490563824147,,11733.770695150833,11734,0.2293048491665104,2022 local containment
3303609,3303906,21.4899706130584,,0.004352787492881954,1,0.9956472125071181,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3304003,0.0,,0.0026225531222061256,1,0.9973774468777938,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3304144,206.78342252321104,,212.98313553992287,276,63.01686446007713,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3304409,13.6591427086262,,0.18809737370774432,17,16.811902626292255,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3304557,1922.3459914519103,,1982.2104828402048,1122,-860.2104828402048,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3304904,15.2908054300625,,15.933535933309217,0,-15.933535933309217,"historical 2010 survey prior, adjusted to modeled margins"
